userID,itemID,interaction
2432,227156,False
2432,29697,False
2432,874,False
2432,4347,False
2433,84332,True
2433,267935,False
2433,2619,False
2433,211954,False
2433,77953,False
2434,297621,True
2434,278348,False
2434,11128,False
2434,59965,False
2434,36657,False
2435,11679,True
2435,32456,False
2435,15708,False
2435,1415,False
2435,10030,False
2436,281957,True
2436,11219,False
2436,77949,False
2436,38448,False
2436,261023,False
2437,322443,True
2437,13856,False
2437,13538,False
2437,14425,False
2437,12096,False
2438,11026,True
2438,11624,False
2438,46989,False
2438,9476,False
2438,35791,False
2439,322443,True
2439,9526,False
2439,10315,False
2439,14729,False
2439,25209,False
2440,319888,True
2440,1892,False
2440,1946,False
2440,43923,False
2440,76025,False
2441,335,True
2441,107315,False
2441,9358,False
2441,121826,False
2441,11458,False
2442,47546,True
2442,50357,False
2442,425,False
2442,76493,False
2442,41508,False
2443,52015,True
2443,165864,False
2443,296098,False
2443,9759,False
2443,12079,False
2444,2290,True
2444,2789,False
2444,11240,False
2444,10281,False
2444,288,False
2445,175291,True
2445,13688,False
2445,9880,False
2445,98357,False
2445,123678,False
2446,159824,True
2446,4148,False
2446,15373,False
2446,9517,False
2446,203,False
2447,40658,True
2447,44113,False
2447,681,False
2447,2453,False
2447,11586,False
2448,293644,True
2448,462,False
2448,320146,False
2448,9486,False
2448,38757,False
2449,588,True
2449,11027,False
2449,164372,False
2449,9644,False
2449,11507,False
2450,9626,True
2450,168027,False
2450,64690,False
2450,15927,False
2450,19457,False
2451,629,True
2451,11313,False
2451,193756,False
2451,3059,False
2451,66125,False
2452,138843,True
2452,43935,False
2452,68818,False
2452,14325,False
2452,547,False
2453,12486,True
2453,50647,False
2453,8984,False
2453,114150,False
2453,3132,False
2454,768,True
2454,9563,False
2454,285743,False
2454,36658,False
2454,2251,False
2455,10563,True
2455,1931,False
2455,11458,False
2455,9899,False
2455,13160,False
2456,157547,True
2456,11411,False
2456,3083,False
2456,1378,False
2456,16110,False
2457,18840,True
2457,44260,False
2457,8461,False
2457,7345,False
2457,4517,False
2458,18840,True
2458,39053,False
2458,8373,False
2458,226857,False
2458,78381,False
2459,36970,True
2459,72331,False
2459,20024,False
2459,10923,False
2459,98566,False
2460,18840,True
2460,147441,False
2460,17795,False
2460,9678,False
2460,11132,False
2461,87827,True
2461,9045,False
2461,47607,False
2461,10212,False
2461,13183,False
2462,58574,True
2462,14057,False
2462,13501,False
2462,235,False
2462,11024,False
2463,496,True
2463,5966,False
2463,297,False
2463,344466,False
2463,3131,False
2464,322443,True
2464,211672,False
2464,158895,False
2464,590,False
2464,11546,False
2465,16005,True
2465,3059,False
2465,9358,False
2465,5822,False
2465,8408,False
2466,43942,True
2466,8854,False
2466,37799,False
2466,51162,False
2466,91314,False
2467,335,True
2467,510,False
2467,14358,False
2467,1452,False
2467,210577,False
2468,5769,True
2468,9470,False
2468,6477,False
2468,7278,False
2468,10781,False
2469,76349,True
2469,10771,False
2469,585,False
2469,11577,False
2469,11536,False
2470,365222,True
2470,352978,False
2470,257344,False
2470,20766,False
2470,9388,False
2471,322443,True
2471,11519,False
2471,12690,False
2471,1999,False
2471,8698,False
2472,57201,True
2472,43959,False
2472,12479,False
2472,41154,False
2472,126509,False
2473,9026,True
2473,32222,False
2473,309503,False
2473,17379,False
2473,284,False
2474,3580,True
2474,71880,False
2474,72710,False
2474,77931,False
2474,77934,False
2475,46138,True
2475,15907,False
2475,361398,False
2475,228326,False
2475,549,False
2476,18840,True
2476,15976,False
2476,41248,False
2476,869,False
2476,11257,False
2477,2907,True
2477,1590,False
2477,214,False
2477,9390,False
2477,28089,False
2478,181330,True
2478,9587,False
2478,83666,False
2478,2118,False
2478,9890,False
2479,211672,True
2479,97370,False
2479,193610,False
2479,1878,False
2479,314365,False
2480,927,True
2480,146203,False
2480,312221,False
2480,38153,False
2480,1667,False
2481,20065,True
2481,2637,False
2481,10016,False
2481,250066,False
2481,28178,False
2482,8409,True
2482,7453,False
2482,11086,False
2482,10533,False
2482,10315,False
2483,326576,True
2483,68,False
2483,13990,False
2483,73935,False
2483,6519,False
2484,18,True
2484,8390,False
2484,18925,False
2484,7735,False
2484,9709,False
2485,801,True
2485,97020,False
2485,11478,False
2485,787,False
2485,389425,False
2486,429,True
2486,8859,False
2486,2757,False
2486,8874,False
2486,4967,False
2487,126509,True
2487,8831,False
2487,59965,False
2487,10564,False
2487,56288,False
2488,188161,True
2488,77866,False
2488,82702,False
2488,10184,False
2488,297,False
2489,18840,True
2489,265208,False
2489,7288,False
2489,19905,False
2489,14295,False
2490,238615,True
2490,327833,False
2490,8998,False
2490,18892,False
2490,39437,False
2491,15121,True
2491,20794,False
2491,18530,False
2491,10549,False
2491,391,False
2492,15268,True
2492,1858,False
2492,44638,False
2492,286939,False
2492,144336,False
2493,74510,True
2493,13919,False
2493,2355,False
2493,1924,False
2493,11453,False
2494,2074,True
2494,268171,False
2494,28178,False
2494,124459,False
2494,522,False
2495,62206,True
2495,8975,False
2495,11658,False
2495,197,False
2495,27420,False
2496,56288,True
2496,36658,False
2496,209274,False
2496,301365,False
2496,612,False
2497,80304,True
2497,3682,False
2497,61984,False
2497,12312,False
2497,9870,False
2498,292483,True
2498,11001,False
2498,10115,False
2498,16911,False
2498,10480,False
2499,328111,True
2499,7547,False
2499,9022,False
2499,20296,False
2499,248774,False
2500,2074,True
2500,8329,False
2500,11386,False
2500,10025,False
2500,704,False
2501,605,True
2501,150211,False
2501,225565,False
2501,4584,False
2501,8872,False
2502,57158,True
2502,84329,False
2502,194662,False
2502,18840,False
2502,192136,False
2503,46256,True
2503,10776,False
2503,29917,False
2503,41436,False
2503,76617,False
2504,18840,True
2504,10414,False
2504,1579,False
2504,4512,False
2504,118612,False
2505,302688,True
2505,85,False
2505,10017,False
2505,8944,False
2505,61752,False
2506,38317,True
2506,146304,False
2506,14325,False
2506,1717,False
2506,4970,False
2507,41233,True
2507,15394,False
2507,31668,False
2507,18808,False
2507,14160,False
2508,68818,True
2508,2655,False
2508,211672,False
2508,862,False
2508,9713,False
2509,14358,True
2509,192210,False
2509,75986,False
2509,174362,False
2509,408429,False
2510,14358,True
2510,115210,False
2510,641,False
2510,1685,False
2510,49022,False
2511,18840,True
2511,9464,False
2511,820,False
2511,44826,False
2511,29715,False
2512,72913,True
2512,1970,False
2512,70074,False
2512,227156,False
2512,43867,False
2513,68726,True
2513,45226,False
2513,11321,False
2513,13027,False
2513,18570,False
2514,144336,True
2514,55465,False
2514,5966,False
2514,37710,False
2514,361398,False
2515,82693,True
2515,43266,False
2515,27549,False
2515,29064,False
2515,10571,False
2516,57089,True
2516,10994,False
2516,9562,False
2516,147773,False
2516,19908,False
2517,278316,True
2517,26672,False
2517,210860,False
2517,8841,False
2517,280871,False
2518,17995,True
2518,82682,False
2518,59930,False
2518,9549,False
2518,37694,False
2519,193722,True
2519,132363,False
2519,7341,False
2519,278316,False
2519,11287,False
2520,10191,True
2520,3062,False
2520,10448,False
2520,1646,False
2520,49519,False
2521,93456,True
2521,10661,False
2521,49951,False
2521,4442,False
2521,19150,False
2522,43935,True
2522,38428,False
2522,3291,False
2522,37958,False
2522,26390,False
2523,153795,True
2523,40001,False
2523,1440,False
2523,12100,False
2523,1640,False
2524,286939,True
2524,39541,False
2524,13685,False
2524,9804,False
2524,11543,False
2525,6538,True
2525,26665,False
2525,137106,False
2525,13403,False
2525,714,False
2526,331745,True
2526,14284,False
2526,146239,False
2526,13950,False
2526,100975,False
2527,429,True
2527,80,False
2527,9335,False
2527,1979,False
2527,23172,False
2528,874,True
2528,9476,False
2528,253261,False
2528,375950,False
2528,4233,False
2529,18840,True
2529,59967,False
2529,4513,False
2529,232679,False
2529,1947,False
2530,72545,True
2530,26916,False
2530,82650,False
2530,10535,False
2530,37165,False
2531,29595,True
2531,226486,False
2531,1913,False
2531,10981,False
2531,674,False
2532,13007,True
2532,335778,False
2532,137347,False
2532,87826,False
2532,285923,False
2533,817,True
2533,49787,False
2533,8849,False
2533,245916,False
2533,11665,False
2534,177677,True
2534,72710,False
2534,8080,False
2534,7980,False
2534,37137,False
2535,59962,True
2535,37903,False
2535,21461,False
2535,20360,False
2535,18320,False
2536,11509,True
2536,266856,False
2536,11635,False
2536,171424,False
2536,11137,False
2537,8328,True
2537,20178,False
2537,329833,False
2537,284293,False
2537,52462,False
2538,93456,True
2538,193893,False
2538,268920,False
2538,37694,False
2538,13282,False
2539,322443,True
2539,114,False
2539,319,False
2539,21014,False
2539,23531,False
2540,46256,True
2540,11342,False
2540,391,False
2540,215211,False
2540,34152,False
2541,522,True
2541,250066,False
2541,241254,False
2541,271185,False
2541,206197,False
2542,281957,True
2542,11638,False
2542,426067,False
2542,699,False
2542,18841,False
2543,391,True
2543,215,False
2543,87502,False
2543,18736,False
2543,4965,False
2544,14560,True
2544,1779,False
2544,11,False
2544,71676,False
2544,355629,False
2545,256961,True
2545,8975,False
2545,580,False
2545,1381,False
2545,10646,False
2546,51052,True
2546,234212,False
2546,27455,False
2546,5123,False
2546,3078,False
2547,2501,True
2547,19994,False
2547,395,False
2547,10865,False
2547,67913,False
2548,74510,True
2548,25428,False
2548,46705,False
2548,2395,False
2548,8078,False
2549,985,True
2549,2789,False
2549,58595,False
2549,14823,False
2549,3175,False
2550,14358,True
2550,9978,False
2550,127585,False
2550,1637,False
2550,1779,False
2551,10027,True
2551,990,False
2551,73532,False
2551,16781,False
2551,57214,False
2552,43090,True
2552,114635,False
2552,10786,False
2552,51828,False
2552,309809,False
2553,9366,True
2553,2636,False
2553,20520,False
2553,84329,False
2553,266034,False
2554,19901,True
2554,20616,False
2554,17711,False
2554,10925,False
2554,9685,False
2555,619,True
2555,11013,False
2555,10193,False
2555,10992,False
2555,10137,False
2556,11,True
2556,11411,False
2556,9552,False
2556,10313,False
2556,13849,False
2557,49519,True
2557,12610,False
2557,129,False
2557,43546,False
2557,76492,False
2558,67913,True
2558,8329,False
2558,1366,False
2558,9441,False
2558,16653,False
2559,679,True
2559,22007,False
2559,299145,False
2559,9271,False
2559,68734,False
2560,710,True
2560,955,False
2560,10199,False
2560,9471,False
2560,244776,False
2561,87421,True
2561,11152,False
2561,9334,False
2561,8960,False
2561,16871,False
2562,67660,True
2562,860,False
2562,87421,False
2562,1443,False
2562,9675,False
2563,18840,True
2563,39055,False
2563,951,False
2563,220490,False
2563,49021,False
2564,10047,True
2564,11551,False
2564,11979,False
2564,25208,False
2564,11153,False
2565,14284,True
2565,333348,False
2565,2989,False
2565,210577,False
2565,370980,False
2566,10193,True
2566,358451,False
2566,313922,False
2566,1282,False
2566,613,False
2567,14359,True
2567,2185,False
2567,12657,False
2567,9454,False
2567,2059,False
2568,39183,True
2568,82700,False
2568,38970,False
2568,22897,False
2568,17431,False
2569,54518,True
2569,241259,False
2569,211672,False
2569,8046,False
2569,83860,False
2570,17707,True
2570,9570,False
2570,21610,False
2570,49538,False
2570,11228,False
2571,9459,True
2571,10705,False
2571,11313,False
2571,8359,False
2571,68684,False
2572,31175,True
2572,1588,False
2572,11457,False
2572,49018,False
2572,2454,False
2573,319888,True
2573,36586,False
2573,362765,False
2573,11543,False
2573,15648,False
2574,9366,True
2574,404,False
2574,73247,False
2574,21074,False
2574,9440,False
2575,257211,True
2575,16222,False
2575,34099,False
2575,76341,False
2575,168705,False
2576,2309,True
2576,43546,False
2576,290370,False
2576,29963,False
2576,28165,False
2577,13516,True
2577,53182,False
2577,5820,False
2577,16869,False
2577,57294,False
2578,62211,True
2578,7350,False
2578,12154,False
2578,9089,False
2578,4657,False
2579,67675,True
2579,9741,False
2579,82679,False
2579,80321,False
2579,86812,False
2580,319,True
2580,11442,False
2580,186,False
2580,89708,False
2580,1698,False
2581,274758,True
2581,132363,False
2581,87729,False
2581,8202,False
2581,1250,False
2582,140823,True
2582,29463,False
2582,17711,False
2582,9676,False
2582,10388,False
2583,4929,True
2583,10314,False
2583,9923,False
2583,12569,False
2583,25636,False
2584,54518,True
2584,11362,False
2584,11644,False
2584,15250,False
2584,3291,False
2585,19898,True
2585,29427,False
2585,7944,False
2585,66767,False
2585,13990,False
2586,10317,True
2586,73511,False
2586,45612,False
2586,42586,False
2586,116977,False
2587,17917,True
2587,312221,False
2587,37694,False
2587,378200,False
2587,10212,False
2588,57165,True
2588,18191,False
2588,28211,False
2588,28053,False
2588,11770,False
2589,140300,True
2589,9918,False
2589,9989,False
2589,44770,False
2589,3078,False
2590,335,True
2590,55465,False
2590,36549,False
2590,264656,False
2590,5236,False
2591,10719,True
2591,9095,False
2591,11770,False
2591,1777,False
2591,8916,False
2592,80274,True
2592,12100,False
2592,41317,False
2592,27322,False
2592,95,False
2593,429,True
2593,146304,False
2593,32275,False
2593,8848,False
2593,11637,False
2594,292539,True
2594,9766,False
2594,91721,False
2594,13201,False
2594,43923,False
2595,408,True
2595,9957,False
2595,76338,False
2595,4599,False
2595,13497,False
2596,322443,True
2596,49471,False
2596,426067,False
2596,281730,False
2596,755,False
2597,1949,True
2597,4965,False
2597,9099,False
2597,245703,False
2597,9705,False
2598,391,True
2598,287625,False
2598,11551,False
2598,3049,False
2598,10436,False
2599,181533,True
2599,10637,False
2599,19556,False
2599,509,False
2599,11072,False
2600,76757,True
2600,109428,False
2600,2662,False
2600,193,False
2600,64682,False
2601,13909,True
2601,9515,False
2601,9387,False
2601,254,False
2601,621,False
2602,1970,True
2602,12177,False
2602,522,False
2602,24356,False
2602,183894,False
2603,8413,True
2603,9104,False
2603,49526,False
2603,12184,False
2603,6477,False
2604,35690,True
2604,37165,False
2604,67373,False
2604,861,False
2604,9594,False
2605,13811,True
2605,4982,False
2605,687,False
2605,9588,False
2605,2447,False
2606,2211,True
2606,8741,False
2606,7979,False
2606,8698,False
2606,121986,False
2607,522,True
2607,332567,False
2607,138103,False
2607,175574,False
2607,10530,False
2608,335,True
2608,38940,False
2608,38033,False
2608,8358,False
2608,145220,False
2609,25975,True
2609,18701,False
2609,7980,False
2609,4349,False
2609,2062,False
2610,18840,True
2610,11363,False
2610,170687,False
2610,9384,False
2610,9302,False
2611,196867,True
2611,7874,False
2611,62402,False
2611,1427,False
2611,8470,False
2612,266647,True
2612,122906,False
2612,1273,False
2612,9981,False
2612,14292,False
2613,13649,True
2613,316002,False
2613,47452,False
2613,766,False
2613,218043,False
2614,259693,True
2614,11780,False
2614,102840,False
2614,245916,False
2614,4258,False
2615,314,True
2615,10162,False
2615,12569,False
2615,9357,False
2615,271331,False
2616,54518,True
2616,176,False
2616,395766,False
2616,6957,False
2616,8592,False
2617,175574,True
2617,8944,False
2617,184341,False
2617,321741,False
2617,9683,False
2618,18840,True
2618,94072,False
2618,98557,False
2618,57214,False
2618,1597,False
2619,11658,True
2619,28089,False
2619,9315,False
2619,36584,False
2619,45272,False
2620,391,True
2620,14834,False
2620,873,False
2620,8090,False
2620,68728,False
2621,335,True
